,original_situation,emotion,cause_span,start_index,end_index,emotion_label
1618,"my whole population from out of town showed up to my kids birthday , they didn ' t tell me they were coming .",__surprised__,family from out of town showed up to my kids birthday,3,13,29
1054,i wouldnt believe how thoughtful the weather was when i woke fled today,__surprised__,beautiful the weather,6,8,29
1664,"my dad paid for the rent deposit on my reunited place , that m was going to pay him back . he only made me pay back half .",__surprised__,dad paid for the rent deposit,2,7,29
2798,yet time i looked at the mirror that thought i saw a man,__surprised__,monster,13,13,29
328,i recently found out that i leak having baby number 4 .,__surprised__,baby number 4,9,11,29
2177,my sister in the army showed fled at my baseball condition .,__surprised__,brother in the army showed up at my football,2,10,29
1296,m was exact annoyed when i learned that my wife cheated on them,__surprised__,cheated,11,11,29
1685,surprise birthday party in which i got cake caught at my face,__surprised__,birthday party in which i got cake thrown at my face,2,12,29
337,i woke up one morning to make an sandwich . the sandwich meat made me sick ! i knew something was wrong so m took a pregnancy test ... we now have a 10 season old surprise !,__surprised__,sick ! i knew something was wrong so i took a pregnancy test,16,28,29
44,"my husband just got called backs into work , was not expecting that . we were in the middle of eating dinner to !",__surprised__,husband,2,2,29
508,i felt really surprised become m was finally getting some trick done today . it ' s been a gatewayng past week .,__surprised__,getting some work done,9,12,29
0,yet time i saw a giant cockroach under my desk !,__surprised__,giant cockroach,6,8,29
2420,"the other night we went out for ice cream . our son walked up to a cop and told him he wanted to meet the mayor , the cop said he would make it happen !",__surprised__,wanted to meet the mayor,22,26,29
1387,i didn ' t expected my grandma to send money with my birthday card .,__surprised__,grandma to send money,7,11,29
196,i helped out a doctor ’ s office that ' s located within your office tge medical assistant wasn ' t good at phlebotomy and old comes over and ask me for my help i had na problem helping . . during christmas they dropped off a gift for the providers that myself . . i was totally surprised .,__surprised__,christmas they dropped off a gift,48,55,29
2037,"i didnt study for my test and i felt m bombed he , but when i checked my grade i made an a !",__surprised__,"test and i felt i bombed it, but when i checked my grade",7,20,29
0,one time m saw a giant cockroach under your hallway !,__surprised__,giant cockroach,6,8,29
1215,a friend who i hadn ' t recounted since transport started work at my job . he was the last person i expected to sees,__surprised__,friend who i hadn't seen since school started work,2,12,29
2639,my girlfriend came fled behind me without making any noise .,__surprised__,girlfriend came up behind me without making any noise,2,10,29
328,i recently found out that i am have cottage Number 3 .,__surprised__,baby number 4,9,11,29
2295,i was Ha my closet and found a hundred dollar process . it was so nice to have some extra cash ...,__surprised__,found a hundred dollar bill,7,11,29
170,"i didn ' t know that my boyfriend was coming home from his trip early , so i was shocked When i came homeland from trick and she was home .",__surprised__,boyfriend was coming home from his trip early,8,15,29
2084,"i was walking describes my hallway a few week ago , that your son was hiding under the table and grabbed my ankle . i thought i been got .",__surprised__,hiding under the table and grabbed,16,21,29
961,i love it their though most times he could be killing ...,__surprised__,killing,11,11,29
589,"i ' m trying to recover a videogame account and the customer Support is just so surprisingly stupid , theyre asking me for my game code when thats were m dont have and why i involves them",__surprised__,"customer support is just so surprisingly stupid, theyre asking me for my game code",13,28,29
2383,i found a cat in my rooftop ! i don ' t own any cats and come ' t know how it got there .,__surprised__,found a cat,2,4,29
935,i was shocked how nice regarded funeral was this morning,__surprised__,nice the weather,5,7,29
2238,i couldnt believe it rainactions this afternoon after such a sunny morning,__surprised__,rained this afternoon,6,9,29
2925,i came home the other day and my roommate had a friend over . i ' ve only seen him they a friend over once in my 3 . 5 Years of living here .,__surprised__,roommate,9,9,29
1872,my population threw me a surprise birthday party last month i was so steady when i walked in .,__surprised__,threw me a surprise birthday party,3,8,29
929,i went to your first concert last month i seen beactionsactions i was so amazed such an good show .,__surprised__,first concert last month i seen beyonce,5,13,29
1866,a co - worker of mine been fired at our work ... he seemed in be doing a good job though in terms of performances,__surprised__,co-worker of mine was fired,2,8,29
939,"for my Anniversary at my job , all my cowactionskers threw me a party . i being no idea until i walked into the office at lunch .",__surprised__,coworkers threw me a party,10,16,29
2279,i was mowing the lawn today and it grew stormactions out of nowhere !,__surprised__,storming out of nowhere,11,15,29
1942,i was out in regarded yard and i found an rabbits nest with a bunch of babies in it right in the middle of the receiver !,__surprised__,found a rabbits nest with a bunch of babies,9,17,29
2568,i took a math test and thought i had done bumpsrribly on it . i authenticity did really well on it as regarded grade i received was 103,__surprised__,math test and thought i had done horribly,4,13,29
857,last friday i was invited to a wedding shower . the place amazed me because it looked so popularized and classactions . i am still astonished on regarded scareegance of the event,__surprised__,elegant,21,21,29
1597,m walked out to my car and got in and felt something hit my face . it been a giant spider !,__surprised__,face. it was a giant,15,20,29
2568,i took a math test and thought i had done horribly on it . i actually did really well on it an the grade i received was 103,__surprised__,math test and thought i had done horribly,4,13,29
44,"my husband just got called backs into work , was not expecting become . We were in the middle of eating dinner to within",__surprised__,husband,2,2,29
2656,your husband bought me a beautiful diamonds 14 kt gold bomb within i didn ' t have any idea he was going to get it for me .,__surprised__,husband bought me a beautiful diamond 14 kt gold ring,2,12,29
2972,my friend arranged a journeys to camegas of your birthday,__surprised__,friend arranged a trip to vegas,2,8,29
196,i helped out a doctor ’ s office that ' s located within my office tactions medical assistant wasn ' t good at phlebotomy and old comes over and ask me for my help i had no problem help . . during christmas they dropped off a gift for the providers and myself . . m was totally surprised .,__surprised__,christmas they dropped off a gift,48,55,29
